id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,dti,delinq_2yrs
68566410,5000,5000,5000,36 months,10.78,163.18,B,B4,Teacher,10+ years,OWN,55000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566410,,major_purchase,Major purchase,770xx,TX,30.98,1
68596525,24000,24000,24000,60 months,13.99,558.32,C,C4,executive chef,10+ years,MORTGAGE,115000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596525,,debt_consolidation,Debt consolidation,463xx,IN,17.71,0
68356423,15000,15000,15000,36 months,9.17,478.19,B,B2,Purchasing,10+ years,RENT,45000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356423,,debt_consolidation,Debt consolidation,241xx,VA,16.93,1
68363158,30000,30000,30000,60 months,13.44,689.37,C,C3,teacher,10+ years,MORTGAGE,70000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68363158,,home_improvement,Home improvement,140xx,NY,12.08,0
68396428,4200,4200,4200,36 months,7.49,130.63,A,A4,Senior Technology Specialist ,10+ years,MORTGAGE,90000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396428,,credit_card,Credit card refinancing,850xx,AZ,24.85,0
68547079,24000,24000,24000,60 months,8.49,492.29,B,B1,Analyst,3 years,MORTGAGE,93000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547079,,debt_consolidation,Debt consolidation,060xx,CT,14.98,0
68338640,6025,6025,6025,36 months,11.99,200.09,C,C1,Baker,7 years,RENT,25000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68338640,,debt_consolidation,,017xx,MA,6.82,0
68536967,12250,12250,12250,60 months,9.17,255.31,B,B2,insurance agent ,< 1 year,MORTGAGE,110000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68536967,,car,Car financing,201xx,VA,12.61,2
68435694,14850,14850,14850,60 months,18.49,381.07,D,D5,Billing/AR Coordinator,10+ years,MORTGAGE,45000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68435694,,debt_consolidation,Debt consolidation,780xx,TX,13.57,0
68496644,10000,10000,10000,36 months,6.49,306.45,A,A2,Police Sergeant,10+ years,MORTGAGE,106000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496644,,credit_card,Credit card refinancing,604xx,IL,16.45,0
68536847,20000,20000,20000,60 months,19.89,528.66,E,E3,Director of Global Pricing,5 years,MORTGAGE,170000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68536847,,debt_consolidation,Debt consolidation,110xx,NY,13.92,1
68536927,10000,10000,10000,36 months,11.48,329.67,B,B5,Police Officer,2 years,MORTGAGE,105000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68536927,,small_business,Business,301xx,GA,36.81,7
68546518,35000,35000,35000,36 months,12.88,1177.27,C,C2,Vice President Forecasting and Planning,1 year,MORTGAGE,240000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546518,,credit_card,Credit card refinancing,891xx,NV,4.3,0
68606692,15000,15000,15000,36 months,12.88,504.55,C,C2,Marketing Director,< 1 year,RENT,89000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606692,,debt_consolidation,Debt consolidation,195xx,PA,34.58,0
68476352,5000,5000,5000,36 months,11.99,166.05,C,C1,Sales,8 years,RENT,60000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476352,,moving,Moving and relocation,076xx,NJ,19.27,0
68386516,11000,11000,11000,36 months,13.99,375.91,C,C4,Application Analyst,3 years,RENT,65000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386516,,debt_consolidation,Debt consolidation,191xx,CA,21.88,0
68526519,5500,5500,5500,36 months,15.77,192.74,D,D1,Clinical Demand and Supply Lead,2 years,MORTGAGE,101000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526519,,vacation,Vacation,945xx,CA,25.55,0
68386517,2500,2500,2500,36 months,11.99,83.03,C,C1,Administrative Assistant,< 1 year,MORTGAGE,50400,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386517,,home_improvement,Home improvement,806xx,CO,12.48,0
68436580,21150,21150,21150,36 months,15.77,741.18,D,D1,Owner,5 years,MORTGAGE,52000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436580,,debt_consolidation,Debt consolidation,030xx,NH,26.17,0
68426320,20000,20000,20000,36 months,11.48,659.33,B,B5,Business Manager,1 year,RENT,185000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426320,,debt_consolidation,Debt consolidation,640xx,MO,25.7,0
68606272,5875,5875,5875,36 months,11.48,193.68,B,B5,MIT,3 years,RENT,25200,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606272,,debt_consolidation,Debt consolidation,900xx,CA,10.48,0
68494601,24000,24000,24000,36 months,7.49,746.44,A,A4,Associate Director,10+ years,RENT,107000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68494601,,car,Car financing,600xx,IL,15.15,0
68445286,12000,12000,12000,36 months,9.8,386.09,B,B3,Transportation COordinator,1 year,RENT,46000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68445286,,debt_consolidation,Debt consolidation,640xx,MO,27.42,0
68366171,19200,19200,19200,60 months,18.99,497.96,E,E1,Senior Project Manager,10+ years,OWN,113000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366171,,debt_consolidation,Debt consolidation,193xx,PA,23.81,0
68338634,8000,8000,8000,36 months,13.99,273.39,C,C4,,,MORTGAGE,50000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68338634,,debt_consolidation,,207xx,MD,19.85,0
68526395,35000,35000,35000,60 months,19.89,925.15,E,E3,Analyst,< 1 year,RENT,76000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526395,,debt_consolidation,Debt consolidation,770xx,TX,21.98,0
68436531,28000,28000,28000,36 months,15.77,981.23,D,D1,Network Manager,8 years,MORTGAGE,105000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436531,,debt_consolidation,Debt consolidation,615xx,IL,28.35,0
68446068,13500,13500,13500,36 months,10.78,440.57,B,B4,General Manager,10+ years,RENT,77000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446068,,credit_card,Credit card refinancing,925xx,CA,14.45,1
68396530,27825,27825,27825,60 months,14.85,659.77,C,C5,Utility Business Director,10+ years,MORTGAGE,73000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396530,,credit_card,Credit card refinancing,291xx,SC,22.62,4
68496665,11000,11000,11000,36 months,8.49,347.2,B,B1,Branch Chief,10+ years,MORTGAGE,125000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496665,,debt_consolidation,Debt consolidation,216xx,MD,27.87,1
68376147,15000,15000,15000,36 months,10.78,489.52,B,B4,Teacher,3 years,MORTGAGE,46000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376147,,debt_consolidation,Debt consolidation,402xx,KY,30.65,1
68526504,20000,20000,20000,36 months,9.8,643.47,B,B3,IT Manager,3 years,RENT,95000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526504,,debt_consolidation,Debt consolidation,112xx,NY,21.31,0
68575042,28000,28000,28000,60 months,14.85,663.92,C,C5,Operations Manager,10+ years,MORTGAGE,110000,Not Verified,Dec-15,Late (31-120 days),n,https://lendingclub.com/browse/loanDetail.action?loan_id=68575042,,debt_consolidation,Debt consolidation,061xx,CT,24.02,0
68606606,35000,35000,35000,36 months,9.8,1126.07,B,B3,director of pharmacy,10+ years,OWN,173000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606606,,credit_card,Credit card refinancing,080xx,NJ,22.42,0
66505903,24000,24000,24000,60 months,15.77,580.71,D,D1,Management Program Analyst,< 1 year,OWN,72219,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66505903,,debt_consolidation,Debt consolidation,211xx,MD,12.07,0
68406948,10000,10000,10000,60 months,22.45,278.76,F,F1,,,OWN,28600,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406948,,major_purchase,Major purchase,925xx,CA,26.65,0
68356482,35000,35000,35000,60 months,11.48,769.39,B,B5,Network IT,2 years,MORTGAGE,80000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356482,,debt_consolidation,Debt consolidation,220xx,VA,5.67,0
68587164,25000,25000,25000,60 months,19.89,660.82,E,E3,SR Analyst,1 year,MORTGAGE,80000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68587164,,debt_consolidation,Debt consolidation,206xx,MD,21.53,5
68376503,10000,10000,10000,60 months,11.48,219.83,B,B5,Manager,10+ years,MORTGAGE,55000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376503,,credit_card,Credit card refinancing,170xx,PA,22.74,0
68547026,9000,9000,9000,36 months,9.17,286.92,B,B2,Principal,2 years,MORTGAGE,105000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547026,,debt_consolidation,Debt consolidation,112xx,NY,6.31,3
68616501,25000,25000,25000,60 months,18.49,641.52,D,D5,Chief engineer,10+ years,MORTGAGE,100000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616501,,debt_consolidation,Debt consolidation,221xx,VA,5.58,0
67378611,8400,8400,8400,36 months,16.59,297.78,D,D2,Owner/Principal ,3 years,RENT,51000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67378611,,other,Other,199xx,DE,13.27,0
68232772,20000,20000,20000,36 months,12.88,672.73,C,C2,CRA Coordinator,10+ years,RENT,65000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68232772,,debt_consolidation,Debt consolidation,339xx,FL,16.49,0
68364617,22500,22500,22500,60 months,7.91,455.26,A,A5,Accountant,10+ years,MORTGAGE,93000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68364617,,debt_consolidation,Debt consolidation,210xx,MD,14.34,0
68132792,20000,20000,20000,60 months,11.99,444.79,C,C1,Client Support Specialist II,10+ years,MORTGAGE,43000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68132792,,debt_consolidation,Debt consolidation,152xx,PA,10.58,0
68396564,20000,20000,20000,36 months,18.49,727.98,D,D5,Director Validation Services,8 years,RENT,137000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396564,,debt_consolidation,Debt consolidation,146xx,NY,18.48,0
67237769,21000,21000,21000,36 months,11.99,697.41,C,C1,owner,5 years,MORTGAGE,63000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67237769,,debt_consolidation,Debt consolidation,494xx,MI,28.69,0
68495065,18700,18700,18700,60 months,13.99,435.02,C,C4,Business Loan Officer,< 1 year,MORTGAGE,55000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68495065,,debt_consolidation,Debt consolidation,751xx,TX,30.81,0
68416470,35000,35000,35000,60 months,11.99,778.38,C,C1,"AML Risk Manager, VP",2 years,MORTGAGE,175000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416470,,debt_consolidation,Debt consolidation,940xx,CA,33.8,0
68341358,21000,21000,21000,36 months,6.99,648.33,A,A3,Sales Manager,10+ years,MORTGAGE,85000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68341358,,debt_consolidation,,012xx,MA,24,3
68416483,30000,30000,30000,36 months,13.44,1017.19,C,C3,Project Controller,5 years,MORTGAGE,106000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416483,,credit_card,Credit card refinancing,234xx,VA,14.19,0
68426305,14000,14000,14000,36 months,16.59,496.29,D,D2,,,MORTGAGE,124596,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426305,,other,Other,347xx,FL,23.73,0
68546834,30000,30000,30000,60 months,13.44,689.37,C,C3,Legal admin asst,1 year,MORTGAGE,60000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546834,,debt_consolidation,Debt consolidation,080xx,NJ,24.68,0
68516477,24000,24000,24000,36 months,5.32,722.76,A,A1,VP Marketing,2 years,RENT,450000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516477,,major_purchase,Major purchase,069xx,CT,0.7,1
66220405,35000,35000,35000,60 months,10.78,757.16,B,B4,CLINICAL SOCIAL WORKER,10+ years,RENT,89000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66220405,,credit_card,Credit card refinancing,111xx,NY,19.26,0
68614208,35000,35000,35000,60 months,18.99,907.73,E,E1,Director of Clinical Finance,5 years,MORTGAGE,104500,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68614208,,debt_consolidation,Debt consolidation,720xx,AR,20.52,0
68476170,3225,3225,3225,36 months,20.5,120.68,E,E4,Accounting Clerk,5 years,MORTGAGE,35000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476170,,debt_consolidation,Debt consolidation,601xx,IL,24.01,3
68386660,28000,28000,28000,36 months,6.49,858.05,A,A2,Sr Database Specialist,3 years,MORTGAGE,108000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386660,,credit_card,Credit card refinancing,760xx,TX,14.63,0
68594018,7200,7200,7200,36 months,9.17,229.53,B,B2,RRT,10+ years,MORTGAGE,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68594018,,debt_consolidation,Debt consolidation,755xx,TX,24.6,0
68374108,12000,12000,12000,36 months,9.8,386.09,B,B3,Event Coordinator,5 years,RENT,43000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68374108,,debt_consolidation,Debt consolidation,601xx,IL,18.28,0
68506366,21000,21000,21000,60 months,17.97,532.92,D,D4,Sr. Solution Architect,< 1 year,RENT,134000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506366,,debt_consolidation,Debt consolidation,494xx,MI,26.05,2
68516442,35000,35000,35000,60 months,19.48,917.19,E,E2,Chief Warrant Officer 3,10+ years,MORTGAGE,123000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516442,,debt_consolidation,Debt consolidation,308xx,GA,21.53,0
68476251,12000,12000,12000,36 months,5.32,361.38,A,A1,Infrastructure Engineer,< 1 year,MORTGAGE,118000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476251,,debt_consolidation,Debt consolidation,760xx,TX,14.06,0
68616576,18000,18000,18000,60 months,10.78,389.4,B,B4,Office Manager,1 year,OWN,38000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616576,,car,Car financing,477xx,IN,6.06,0
68466390,5000,5000,5000,36 months,7.91,156.48,A,A5,Parts,7 years,OWN,38000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466390,,credit_card,Credit card refinancing,153xx,PA,11.78,0
68545253,25000,25000,25000,36 months,13.99,854.32,C,C4,Director of Major Gifts,6 years,RENT,85000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68545253,,debt_consolidation,Debt consolidation,802xx,CO,11.11,0
68586213,8750,8750,8750,36 months,18.99,320.7,E,E1,Office Manager,1 year,RENT,29524.32,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68586213,,debt_consolidation,Debt consolidation,606xx,IL,46.71,0
68616531,6600,6600,6600,36 months,19.48,243.54,E,E2,COO,4 years,MORTGAGE,240000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616531,,debt_consolidation,Debt consolidation,451xx,OH,7.04,2
68566440,10000,10000,10000,36 months,9.17,318.79,B,B2,Sr. Engineer,2 years,OWN,110000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566440,,credit_card,Credit card refinancing,275xx,NC,28.37,2
68426365,12500,12500,12500,36 months,10.78,407.94,B,B4,Sales ,10+ years,MORTGAGE,34000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426365,,debt_consolidation,Debt consolidation,346xx,FL,27.11,0
68415164,26250,26250,26250,60 months,13.99,610.66,C,C4,Corrections officer ,10+ years,MORTGAGE,65000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68415164,,debt_consolidation,Debt consolidation,123xx,NY,26.9,0
68535503,24000,24000,24000,60 months,12.88,544.61,C,C2,Police Officer,10+ years,MORTGAGE,186000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68535503,,debt_consolidation,Debt consolidation,951xx,CA,8.29,0
68486640,11000,11000,11000,60 months,11.99,244.64,C,C1,Regional Sales Manager,7 years,MORTGAGE,101000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486640,,debt_consolidation,Debt consolidation,630xx,MO,19.04,0
68062856,15000,15000,15000,36 months,11.48,494.5,B,B5,RN Charge Nurse,9 years,RENT,90000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68062856,,debt_consolidation,Debt consolidation,300xx,GA,14.89,1
68242632,13750,13750,13750,36 months,16.59,487.43,D,D2,TW,10+ years,MORTGAGE,27500,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68242632,,debt_consolidation,Debt consolidation,286xx,NC,36.36,0
68506347,10500,10500,10500,60 months,9.8,222.07,B,B3,CORRECTIONS,10+ years,OWN,45000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506347,,credit_card,Credit card refinancing,330xx,FL,7.39,0
68466436,35000,35000,35000,60 months,24.24,1011.77,F,F3,Demand Planning Manager,< 1 year,MORTGAGE,117000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466436,,debt_consolidation,Debt consolidation,601xx,IL,16.82,0
68606663,7000,7000,7000,36 months,12.88,235.46,C,C2,Legal processing assistant II,10+ years,RENT,65000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606663,,vacation,Vacation,925xx,CA,6.68,1
